From Id	To Id	Tx	Meta
0	1	2.63695	 TCP 8080 > 49153 ACK Seq=2395961 Ack=33 Win=32768
1	5	2.63699	 TCP 8080 > 49153 ACK Seq=2384161 Ack=33 Win=32768
0	1	2.63739	 TCP 1000 > 49153 ACK Seq=1 Ack=567809 Win=32768
1	5	2.63743	 TCP 8080 > 49153 ACK Seq=2384697 Ack=33 Win=32768
0	1	2.63743	 TCP 8080 > 49153 ACK Seq=2396449 Ack=33 Win=32768
1	0	2.63745	 TCP 49153 > 1000 ACK Seq=591873 Ack=1 Win=32768
0	3	2.63753	 TCP 49153 > 8080 ACK Seq=33 Ack=2371873 Win=32768
4	1	2.63755	 TCP 49153 > 1000 ACK Seq=592385 Ack=1 Win=32768
5	1	2.63756	 TCP 49153 > 8080 ACK Seq=33 Ack=2384161 Win=32768
3	0	2.63763	 TCP 8080 > 49153 ACK Seq=2500897 Ack=33 Win=32768
3	0	2.63767	 TCP 8080 > 49153 ACK Seq=2501433 Ack=33 Win=32768
1	5	2.6379	 TCP 8080 > 49153 ACK Seq=2385185 Ack=33 Win=32768
0	1	2.6379	 TCP 8080 > 49153 ACK Seq=2396985 Ack=33 Win=32768
1	0	2.63791	 TCP 49153 > 8080 ACK Seq=33 Ack=2383137 Win=32768
1	5	2.63833	 TCP 8080 > 49153 ACK Seq=2385721 Ack=33 Win=32768
0	1	2.63834	 TCP 8080 > 49153 ACK Seq=2397473 Ack=33 Win=32768
0	3	2.63843	 TCP 49153 > 8080 ACK Seq=33 Ack=2372897 Win=32768
5	1	2.63847	 TCP 49153 > 8080 ACK Seq=33 Ack=2385185 Win=32768
3	0	2.63853	 TCP 8080 > 49153 ACK Seq=2501921 Ack=33 Win=32768
1	0	2.63857	 TCP 49153 > 8080 ACK Seq=33 Ack=2384161 Win=32768
3	0	2.63858	 TCP 8080 > 49153 ACK Seq=2502457 Ack=33 Win=32768
1	0	2.63861	 TCP 49153 > 1000 ACK Seq=592385 Ack=1 Win=32768
4	1	2.63868	 TCP 49153 > 1000 ACK Seq=592897 Ack=1 Win=32768
1	5	2.6388	 TCP 8080 > 49153 ACK Seq=2386209 Ack=33 Win=32768
0	1	2.63881	 TCP 8080 > 49153 ACK Seq=2398009 Ack=33 Win=32768
1	5	2.63924	 TCP 8080 > 49153 ACK Seq=2386745 Ack=33 Win=32768
0	1	2.63924	 TCP 1000 > 49153 ACK Seq=1 Ack=568833 Win=32768
0	1	2.63929	 TCP 8080 > 49153 ACK Seq=2398497 Ack=33 Win=32768
5	1	2.63938	 TCP 49153 > 8080 ACK Seq=33 Ack=2386209 Win=32768
0	3	2.63938	 TCP 49153 > 8080 ACK Seq=33 Ack=2373921 Win=32768
3	0	2.63944	 TCP 8080 > 49153 ACK Seq=2502945 Ack=33 Win=32768
1	0	2.63947	 TCP 49153 > 8080 ACK Seq=33 Ack=2385185 Win=32768
3	0	2.63949	 TCP 8080 > 49153 ACK Seq=2503481 Ack=33 Win=32768
1	5	2.63971	 TCP 8080 > 49153 ACK Seq=2387233 Ack=33 Win=32768
1	0	2.63973	 TCP 49153 > 1000 ACK Seq=592897 Ack=1 Win=32768
0	1	2.63976	 TCP 8080 > 49153 ACK Seq=2399033 Ack=33 Win=32768
4	1	2.63982	 TCP 49153 > 1000 ACK Seq=593409 Ack=1 Win=32768
1	5	2.64014	 TCP 8080 > 49153 ACK Seq=2387769 Ack=33 Win=32768
0	1	2.64019	 TCP 8080 > 49153 ACK Seq=2399521 Ack=33 Win=32768
5	1	2.64028	 TCP 49153 > 8080 ACK Seq=33 Ack=2387233 Win=32768
0	3	2.64029	 TCP 49153 > 8080 ACK Seq=33 Ack=2374945 Win=32768
1	0	2.64038	 TCP 49153 > 8080 ACK Seq=33 Ack=2386209 Win=32768
3	0	2.64039	 TCP 8080 > 49153 ACK Seq=2503969 Ack=33 Win=32768
3	0	2.64043	 TCP 8080 > 49153 ACK Seq=2504505 Ack=33 Win=32768
1	5	2.64061	 TCP 8080 > 49153 ACK Seq=2388257 Ack=33 Win=32768
0	1	2.64066	 TCP 8080 > 49153 ACK Seq=2400057 Ack=33 Win=32768
1	0	2.64087	 TCP 49153 > 1000 ACK Seq=593409 Ack=1 Win=32768
1	5	2.64105	 TCP 8080 > 49153 ACK Seq=2388793 Ack=33 Win=32768
0	1	2.6411	 TCP 8080 > 49153 ACK Seq=2400545 Ack=33 Win=32768
5	1	2.64119	 TCP 49153 > 8080 ACK Seq=33 Ack=2388257 Win=32768
0	3	2.64124	 TCP 49153 > 8080 ACK Seq=33 Ack=2375969 Win=32768
3	0	2.64129	 TCP 8080 > 49153 ACK Seq=2504993 Ack=33 Win=32768
1	0	2.64132	 TCP 49153 > 8080 ACK Seq=33 Ack=2387233 Win=32768
3	0	2.64134	 TCP 8080 > 49153 ACK Seq=2505529 Ack=33 Win=32768
1	5	2.64152	 TCP 8080 > 49153 ACK Seq=2389281 Ack=33 Win=32768
0	1	2.64157	 TCP 8080 > 49153 ACK Seq=2401081 Ack=33 Win=32768
1	5	2.64195	 TCP 8080 > 49153 ACK Seq=2389817 Ack=33 Win=32768
0	1	2.642	 TCP 1000 > 49153 ACK Seq=1 Ack=569857 Win=32768
0	1	2.64205	 TCP 8080 > 49153 ACK Seq=2401569 Ack=33 Win=32768
5	1	2.64209	 TCP 49153 > 8080 ACK Seq=33 Ack=2389281 Win=32768
1	0	2.64219	 TCP 49153 > 8080 ACK Seq=33 Ack=2388257 Win=32768
0	2	2.64222	 TCP 49153 > 1000 ACK Seq=589313 Ack=1 Win=32768
3	0	2.64224	 TCP 8080 > 49153 ACK Seq=2506017 Ack=33 Win=32768
0	3	2.64226	 TCP 49153 > 8080 ACK Seq=33 Ack=2376993 Win=32768
3	0	2.64229	 TCP 8080 > 49153 ACK Seq=2506553 Ack=33 Win=32768
1	5	2.64243	 TCP 8080 > 49153 ACK Seq=2390305 Ack=33 Win=32768
0	1	2.64252	 TCP 8080 > 49153 ACK Seq=2402105 Ack=33 Win=32768
1	5	2.64286	 TCP 8080 > 49153 ACK Seq=2390841 Ack=33 Win=32768
0	1	2.64295	 TCP 8080 > 49153 ACK Seq=2402593 Ack=33 Win=32768
5	1	2.643	 TCP 49153 > 8080 ACK Seq=33 Ack=2390305 Win=32768
1	0	2.6431	 TCP 49153 > 8080 ACK Seq=33 Ack=2389281 Win=32768
3	0	2.64327	 TCP 8080 > 49153 ACK Seq=2507041 Ack=33 Win=32768
3	0	2.64331	 TCP 8080 > 49153 ACK Seq=2507577 Ack=33 Win=32768
1	5	2.64333	 TCP 8080 > 49153 ACK Seq=2391329 Ack=33 Win=32768
0	2	2.64336	 TCP 49153 > 1000 ACK Seq=589825 Ack=1 Win=32768
0	3	2.6434	 TCP 49153 > 8080 ACK Seq=33 Ack=2378017 Win=32768
0	1	2.64342	 TCP 8080 > 49153 ACK Seq=2403129 Ack=33 Win=32768
1	5	2.64377	 TCP 8080 > 49153 ACK Seq=2391865 Ack=33 Win=32768
0	1	2.64386	 TCP 1000 > 49153 ACK Seq=1 Ack=570881 Win=32768
0	1	2.6439	 TCP 8080 > 49153 ACK Seq=2403617 Ack=33 Win=32768
5	1	2.6439	 TCP 49153 > 8080 ACK Seq=33 Ack=2391329 Win=32768
0	3	2.644	 TCP 49153 > 8080 ACK Seq=33 Ack=2379041 Win=32768
1	0	2.644	 TCP 49153 > 8080 ACK Seq=33 Ack=2390305 Win=32768
1	5	2.64424	 TCP 8080 > 49153 ACK Seq=2392353 Ack=33 Win=32768
0	1	2.64437	 TCP 8080 > 49153 ACK Seq=2404153 Ack=33 Win=32768
2	0	2.6444	 TCP 1000 > 49153 ACK Seq=1 Ack=590337 Win=32768
3	0	2.6444	 TCP 8080 > 49153 ACK Seq=2508065 Ack=33 Win=32768
3	0	2.64445	 TCP 8080 > 49153 ACK Seq=2508601 Ack=33 Win=32768
0	2	2.64449	 TCP 49153 > 1000 ACK Seq=590337 Ack=1 Win=32768
1	5	2.64467	 TCP 8080 > 49153 ACK Seq=2392889 Ack=33 Win=32768
0	1	2.64481	 TCP 8080 > 49153 ACK Seq=2404641 Ack=33 Win=32768
5	1	2.64481	 TCP 49153 > 8080 ACK Seq=33 Ack=2392353 Win=32768
0	3	2.6449	 TCP 49153 > 8080 ACK Seq=33 Ack=2380065 Win=32768
1	0	2.64491	 TCP 49153 > 8080 ACK Seq=33 Ack=2391329 Win=32768
3	0	2.645	 TCP 8080 > 49153 ACK Seq=2509089 Ack=33 Win=32768
3	0	2.64505	 TCP 8080 > 49153 ACK Seq=2509625 Ack=33 Win=32768
1	5	2.64514	 TCP 8080 > 49153 ACK Seq=2393377 Ack=33 Win=32768
0	1	2.64528	 TCP 8080 > 49153 ACK Seq=2405177 Ack=33 Win=32768
1	5	2.64558	 TCP 8080 > 49153 ACK Seq=2393913 Ack=33 Win=32768
0	2	2.64563	 TCP 49153 > 1000 ACK Seq=590849 Ack=1 Win=32768
0	1	2.64571	 TCP 8080 > 49153 ACK Seq=2405665 Ack=33 Win=32768
5	1	2.64571	 TCP 49153 > 8080 ACK Seq=33 Ack=2393377 Win=32768
1	0	2.64581	 TCP 49153 > 8080 ACK Seq=33 Ack=2392353 Win=32768
0	3	2.64585	 TCP 49153 > 8080 ACK Seq=33 Ack=2381089 Win=32768
3	0	2.64591	 TCP 8080 > 49153 ACK Seq=2510113 Ack=33 Win=32768
3	0	2.64595	 TCP 8080 > 49153 ACK Seq=2510649 Ack=33 Win=32768
1	5	2.64605	 TCP 8080 > 49153 ACK Seq=2394401 Ack=33 Win=32768
0	1	2.64618	 TCP 8080 > 49153 ACK Seq=2406201 Ack=33 Win=32768
1	5	2.64648	 TCP 8080 > 49153 ACK Seq=2394937 Ack=33 Win=32768
0	1	2.64662	 TCP 8080 > 49153 ACK Seq=2406689 Ack=33 Win=32768
5	1	2.64662	 TCP 49153 > 8080 ACK Seq=33 Ack=2394401 Win=32768
2	0	2.64668	 TCP 1000 > 49153 ACK Seq=1 Ack=591361 Win=32768
1	0	2.64672	 TCP 49153 > 8080 ACK Seq=33 Ack=2393377 Win=32768
0	2	2.64677	 TCP 49153 > 1000 ACK Seq=591361 Ack=1 Win=32768
0	3	2.64681	 TCP 49153 > 8080 ACK Seq=33 Ack=2382113 Win=32768
3	0	2.64686	 TCP 8080 > 49153 ACK Seq=2511137 Ack=33 Win=32768
3	0	2.6469	 TCP 8080 > 49153 ACK Seq=2511673 Ack=33 Win=32768
1	5	2.64695	 TCP 8080 > 49153 ACK Seq=2395425 Ack=33 Win=32768
0	1	2.64709	 TCP 8080 > 49153 ACK Seq=2407225 Ack=33 Win=32768
1	5	2.64739	 TCP 8080 > 49153 ACK Seq=2395961 Ack=33 Win=32768
1	4	2.64743	 TCP 1000 > 49153 ACK Seq=1 Ack=567809 Win=32768
0	1	2.64752	 TCP 8080 > 49153 ACK Seq=2407713 Ack=33 Win=32768
5	1	2.64753	 TCP 49153 > 8080 ACK Seq=33 Ack=2395425 Win=32768
1	0	2.64762	 TCP 49153 > 8080 ACK Seq=33 Ack=2394401 Win=32768
3	0	2.64782	 TCP 8080 > 49153 ACK Seq=2512161 Ack=33 Win=32768
3	0	2.64786	 TCP 8080 > 49153 ACK Seq=2512697 Ack=33 Win=32768
1	5	2.6479	 TCP 8080 > 49153 ACK Seq=2396449 Ack=33 Win=32768
0	2	2.64791	 TCP 49153 > 1000 ACK Seq=591873 Ack=1 Win=32768
0	3	2.64795	 TCP 49153 > 8080 ACK Seq=33 Ack=2383137 Win=32768
0	1	2.64799	 TCP 8080 > 49153 ACK Seq=2408249 Ack=33 Win=32768
1	5	2.64834	 TCP 8080 > 49153 ACK Seq=2396985 Ack=33 Win=32768
0	1	2.64843	 TCP 8080 > 49153 ACK Seq=2408737 Ack=33 Win=32768
5	1	2.64843	 TCP 49153 > 8080 ACK Seq=33 Ack=2396449 Win=32768
1	0	2.64853	 TCP 49153 > 8080 ACK Seq=33 Ack=2395425 Win=32768
0	3	2.64861	 TCP 49153 > 8080 ACK Seq=33 Ack=2384161 Win=32768
1	5	2.64881	 TCP 8080 > 49153 ACK Seq=2397473 Ack=33 Win=32768
0	1	2.6489	 TCP 8080 > 49153 ACK Seq=2409273 Ack=33 Win=32768
2	0	2.64895	 TCP 1000 > 49153 ACK Seq=1 Ack=592385 Win=32768
3	0	2.64895	 TCP 8080 > 49153 ACK Seq=2513185 Ack=33 Win=32768
3	0	2.649	 TCP 8080 > 49153 ACK Seq=2513721 Ack=33 Win=32768
0	2	2.64906	 TCP 49153 > 1000 ACK Seq=592385 Ack=1 Win=32768
1	5	2.64924	 TCP 8080 > 49153 ACK Seq=2398009 Ack=33 Win=32768
1	4	2.64929	 TCP 1000 > 49153 ACK Seq=1 Ack=568833 Win=32768
0	1	2.64933	 TCP 8080 > 49153 ACK Seq=2409761 Ack=33 Win=32768
5	1	2.64938	 TCP 49153 > 8080 ACK Seq=33 Ack=2397473 Win=32768
1	0	2.64944	 TCP 49153 > 8080 ACK Seq=33 Ack=2396449 Win=32768
0	3	2.64952	 TCP 49153 > 8080 ACK Seq=33 Ack=2385185 Win=32768
3	0	2.64962	 TCP 8080 > 49153 ACK Seq=2514209 Ack=33 Win=32768
3	0	2.64966	 TCP 8080 > 49153 ACK Seq=2514745 Ack=33 Win=32768
1	5	2.64976	 TCP 8080 > 49153 ACK Seq=2398497 Ack=33 Win=32768
0	1	2.64981	 TCP 8080 > 49153 ACK Seq=2410297 Ack=33 Win=32768
0	2	2.65018	 TCP 49153 > 1000 ACK Seq=592897 Ack=1 Win=32768
1	5	2.65019	 TCP 8080 > 49153 ACK Seq=2399033 Ack=33 Win=32768
0	1	2.65024	 TCP 8080 > 49153 ACK Seq=2410785 Ack=33 Win=32768
5	1	2.65029	 TCP 49153 > 8080 ACK Seq=33 Ack=2398497 Win=32768
1	0	2.65038	 TCP 49153 > 8080 ACK Seq=33 Ack=2397473 Win=32768
0	3	2.65042	 TCP 49153 > 8080 ACK Seq=33 Ack=2386209 Win=32768
3	0	2.65052	 TCP 8080 > 49153 ACK Seq=2515233 Ack=33 Win=32768
3	0	2.65057	 TCP 8080 > 49153 ACK Seq=2515769 Ack=33 Win=32768
1	5	2.65066	 TCP 8080 > 49153 ACK Seq=2399521 Ack=33 Win=32768
0	1	2.65071	 TCP 8080 > 49153 ACK Seq=2411321 Ack=33 Win=32768
4	1	2.65096	 TCP 49153 > 1000 ACK Seq=593921 Ack=1 Win=32768
1	5	2.6511	 TCP 8080 > 49153 ACK Seq=2400057 Ack=33 Win=32768
0	1	2.65114	 TCP 8080 > 49153 ACK Seq=2411809 Ack=33 Win=32768
2	0	2.65123	 TCP 1000 > 49153 ACK Seq=1 Ack=593409 Win=32768
5	1	2.65123	 TCP 49153 > 8080 ACK Seq=33 Ack=2399521 Win=32768
1	0	2.65129	 TCP 49153 > 8080 ACK Seq=33 Ack=2398497 Win=32768
0	2	2.65132	 TCP 49153 > 1000 ACK Seq=593409 Ack=1 Win=32768
0	3	2.65136	 TCP 49153 > 8080 ACK Seq=33 Ack=2387233 Win=32768
3	0	2.65143	 TCP 8080 > 49153 ACK Seq=2516257 Ack=33 Win=32768
3	0	2.65147	 TCP 8080 > 49153 ACK Seq=2516793 Ack=33 Win=32768
1	5	2.65157	 TCP 8080 > 49153 ACK Seq=2400545 Ack=33 Win=32768
0	1	2.65162	 TCP 8080 > 49153 ACK Seq=2412345 Ack=33 Win=32768
1	5	2.652	 TCP 8080 > 49153 ACK Seq=2401081 Ack=33 Win=32768
1	0	2.65201	 TCP 49153 > 1000 ACK Seq=593921 Ack=1 Win=32768
1	4	2.65205	 TCP 1000 > 49153 ACK Seq=1 Ack=569857 Win=32768
0	1	2.65205	 TCP 8080 > 49153 ACK Seq=2412833 Ack=33 Win=32768
4	1	2.6521	 TCP 49153 > 1000 ACK Seq=594433 Ack=1 Win=32768
5	1	2.65214	 TCP 49153 > 8080 ACK Seq=33 Ack=2400545 Win=32768
0	3	2.65223	 TCP 49153 > 8080 ACK Seq=33 Ack=2388257 Win=32768
3	0	2.65237	 TCP 8080 > 49153 ACK Seq=2517281 Ack=33 Win=32768
3	0	2.65242	 TCP 8080 > 49153 ACK Seq=2517817 Ack=33 Win=32768
1	0	2.65246	 TCP 49153 > 8080 ACK Seq=33 Ack=2399521 Win=32768
1	5	2.65252	 TCP 8080 > 49153 ACK Seq=2401569 Ack=33 Win=32768
0	1	2.65252	 TCP 8080 > 49153 ACK Seq=2413369 Ack=33 Win=32768
1	5	2.65295	 TCP 8080 > 49153 ACK Seq=2402105 Ack=33 Win=32768
0	1	2.65296	 TCP 8080 > 49153 ACK Seq=2413857 Ack=33 Win=32768
5	1	2.65305	 TCP 49153 > 8080 ACK Seq=33 Ack=2401569 Win=32768
0	3	2.65314	 TCP 49153 > 8080 ACK Seq=33 Ack=2389281 Win=32768
1	0	2.65314	 TCP 49153 > 1000 ACK Seq=594433 Ack=1 Win=32768
4	1	2.65324	 TCP 49153 > 1000 ACK Seq=594945 Ack=1 Win=32768
3	0	2.65324	 TCP 8080 > 49153 ACK Seq=2518305 Ack=33 Win=32768
3	0	2.65329	 TCP 8080 > 49153 ACK Seq=2518841 Ack=33 Win=32768
1	5	2.65342	 TCP 8080 > 49153 ACK Seq=2402593 Ack=33 Win=32768
0	1	2.65343	 TCP 8080 > 49153 ACK Seq=2414393 Ack=33 Win=32768
1	0	2.6536	 TCP 49153 > 8080 ACK Seq=33 Ack=2400545 Win=32768
1	5	2.65386	 TCP 8080 > 49153 ACK Seq=2403129 Ack=33 Win=32768
0	1	2.65386	 TCP 8080 > 49153 ACK Seq=2414881 Ack=33 Win=32768
1	4	2.6539	 TCP 1000 > 49153 ACK Seq=1 Ack=570881 Win=32768
5	1	2.65399	 TCP 49153 > 8080 ACK Seq=33 Ack=2402593 Win=32768
0	3	2.65404	 TCP 49153 > 8080 ACK Seq=33 Ack=2390305 Win=32768
1	0	2.65405	 TCP 49153 > 8080 ACK Seq=33 Ack=2401569 Win=32768
3	0	2.65414	 TCP 8080 > 49153 ACK Seq=2519329 Ack=33 Win=32768
3	0	2.65419	 TCP 8080 > 49153 ACK Seq=2519865 Ack=33 Win=32768
1	0	2.65428	 TCP 49153 > 1000 ACK Seq=594945 Ack=1 Win=32768
0	1	2.65433	 TCP 8080 > 49153 ACK Seq=2415417 Ack=33 Win=32768
1	5	2.65437	 TCP 8080 > 49153 ACK Seq=2403617 Ack=33 Win=32768
4	1	2.65437	 TCP 49153 > 1000 ACK Seq=595457 Ack=1 Win=32768
0	1	2.65477	 TCP 8080 > 49153 ACK Seq=2415905 Ack=33 Win=32768
1	5	2.65481	 TCP 8080 > 49153 ACK Seq=2404153 Ack=33 Win=32768
5	1	2.6549	 TCP 49153 > 8080 ACK Seq=33 Ack=2403617 Win=32768
0	3	2.65495	 TCP 49153 > 8080 ACK Seq=33 Ack=2391329 Win=32768
1	0	2.655	 TCP 49153 > 8080 ACK Seq=33 Ack=2402593 Win=32768
3	0	2.65505	 TCP 8080 > 49153 ACK Seq=2520353 Ack=33 Win=32768
3	0	2.6551	 TCP 8080 > 49153 ACK Seq=2520889 Ack=33 Win=32768
0	1	2.65524	 TCP 8080 > 49153 ACK Seq=2416441 Ack=33 Win=32768
1	5	2.65528	 TCP 8080 > 49153 ACK Seq=2404641 Ack=33 Win=32768
1	0	2.65542	 TCP 49153 > 1000 ACK Seq=595457 Ack=1 Win=32768
4	1	2.65551	 TCP 49153 > 1000 ACK Seq=595969 Ack=1 Win=32768
0	1	2.65567	 TCP 8080 > 49153 ACK Seq=2416929 Ack=33 Win=32768
1	5	2.65571	 TCP 8080 > 49153 ACK Seq=2405177 Ack=33 Win=32768
5	1	2.65585	 TCP 49153 > 8080 ACK Seq=33 Ack=2404641 Win=32768
0	3	2.65586	 TCP 49153 > 8080 ACK Seq=33 Ack=2392353 Win=32768
1	0	2.6559	 TCP 49153 > 8080 ACK Seq=33 Ack=2403617 Win=32768
3	0	2.65595	 TCP 8080 > 49153 ACK Seq=2521377 Ack=33 Win=32768
3	0	2.656	 TCP 8080 > 49153 ACK Seq=2521913 Ack=33 Win=32768
0	1	2.65614	 TCP 8080 > 49153 ACK Seq=2417465 Ack=33 Win=32768
1	5	2.65618	 TCP 8080 > 49153 ACK Seq=2405665 Ack=33 Win=32768
1	0	2.65656	 TCP 49153 > 1000 ACK Seq=595969 Ack=1 Win=32768
0	1	2.65658	 TCP 1000 > 49153 ACK Seq=1 Ack=571905 Win=32768
1	5	2.65662	 TCP 8080 > 49153 ACK Seq=2406201 Ack=33 Win=32768
0	1	2.65662	 TCP 8080 > 49153 ACK Seq=2417953 Ack=33 Win=32768
4	1	2.65665	 TCP 49153 > 1000 ACK Seq=596481 Ack=1 Win=32768
5	1	2.65675	 TCP 49153 > 8080 ACK Seq=33 Ack=2405665 Win=32768
0	3	2.65676	 TCP 49153 > 8080 ACK Seq=33 Ack=2393377 Win=32768
3	0	2.65686	 TCP 8080 > 49153 ACK Seq=2522401 Ack=33 Win=32768
3	0	2.65691	 TCP 8080 > 49153 ACK Seq=2522937 Ack=33 Win=32768
1	0	2.65701	 TCP 49153 > 8080 ACK Seq=33 Ack=2404641 Win=32768
1	5	2.65709	 TCP 8080 > 49153 ACK Seq=2406689 Ack=33 Win=32768
0	1	2.65709	 TCP 8080 > 49153 ACK Seq=2418489 Ack=33 Win=32768
1	5	2.65752	 TCP 8080 > 49153 ACK Seq=2407225 Ack=33 Win=32768
0	1	2.65753	 TCP 8080 > 49153 ACK Seq=2418977 Ack=33 Win=32768
5	1	2.65766	 TCP 49153 > 8080 ACK Seq=33 Ack=2406689 Win=32768
0	3	2.65767	 TCP 49153 > 8080 ACK Seq=33 Ack=2394401 Win=32768
1	0	2.65769	 TCP 49153 > 1000 ACK Seq=596481 Ack=1 Win=32768
3	0	2.65777	 TCP 8080 > 49153 ACK Seq=2523425 Ack=33 Win=32768
4	1	2.65779	 TCP 49153 > 1000 ACK Seq=596993 Ack=1 Win=32768
3	0	2.65781	 TCP 8080 > 49153 ACK Seq=2523961 Ack=33 Win=32768
1	5	2.65799	 TCP 8080 > 49153 ACK Seq=2407713 Ack=33 Win=32768
0	1	2.658	 TCP 8080 > 49153 ACK Seq=2419513 Ack=33 Win=32768
1	0	2.65815	 TCP 49153 > 8080 ACK Seq=33 Ack=2405665 Win=32768
1	5	2.65843	 TCP 8080 > 49153 ACK Seq=2408249 Ack=33 Win=32768
0	1	2.65843	 TCP 1000 > 49153 ACK Seq=1 Ack=572929 Win=32768
0	1	2.65848	 TCP 8080 > 49153 ACK Seq=2420001 Ack=33 Win=32768
5	1	2.65857	 TCP 49153 > 8080 ACK Seq=33 Ack=2407713 Win=32768
0	3	2.65857	 TCP 49153 > 8080 ACK Seq=33 Ack=2395425 Win=32768
1	0	2.65866	 TCP 49153 > 8080 ACK Seq=33 Ack=2406689 Win=32768
3	0	2.65867	 TCP 8080 > 49153 ACK Seq=2524449 Ack=33 Win=32768
3	0	2.65872	 TCP 8080 > 49153 ACK Seq=2524985 Ack=33 Win=32768
1	0	2.65883	 TCP 49153 > 1000 ACK Seq=596993 Ack=1 Win=32768
1	5	2.6589	 TCP 8080 > 49153 ACK Seq=2408737 Ack=33 Win=32768
4	1	2.65892	 TCP 49153 > 1000 ACK Seq=597505 Ack=1 Win=32768
0	1	2.65895	 TCP 8080 > 49153 ACK Seq=2420537 Ack=33 Win=32768
1	5	2.65933	 TCP 8080 > 49153 ACK Seq=2409273 Ack=33 Win=32768
0	1	2.65938	 TCP 8080 > 49153 ACK Seq=2421025 Ack=33 Win=32768
5	1	2.65947	 TCP 49153 > 8080 ACK Seq=33 Ack=2408737 Win=32768
0	3	2.65948	 TCP 49153 > 8080 ACK Seq=33 Ack=2396449 Win=32768
1	0	2.65957	 TCP 49153 > 8080 ACK Seq=33 Ack=2407713 Win=32768
3	0	2.65958	 TCP 8080 > 49153 ACK Seq=2525473 Ack=33 Win=32768
3	0	2.65962	 TCP 8080 > 49153 ACK Seq=2526009 Ack=33 Win=32768
1	5	2.65981	 TCP 8080 > 49153 ACK Seq=2409761 Ack=33 Win=32768
0	1	2.65985	 TCP 8080 > 49153 ACK Seq=2421561 Ack=33 Win=32768
1	0	2.65997	 TCP 49153 > 1000 ACK Seq=597505 Ack=1 Win=32768
1	5	2.66024	 TCP 8080 > 49153 ACK Seq=2410297 Ack=33 Win=32768
0	1	2.66029	 TCP 8080 > 49153 ACK Seq=2422049 Ack=33 Win=32768
5	1	2.66038	 TCP 49153 > 8080 ACK Seq=33 Ack=2409761 Win=32768
0	3	2.66043	 TCP 49153 > 8080 ACK Seq=33 Ack=2397473 Win=32768
1	0	2.66048	 TCP 49153 > 8080 ACK Seq=33 Ack=2408737 Win=32768
3	0	2.66048	 TCP 8080 > 49153 ACK Seq=2526497 Ack=33 Win=32768
3	0	2.66053	 TCP 8080 > 49153 ACK Seq=2527033 Ack=33 Win=32768
1	5	2.66071	 TCP 8080 > 49153 ACK Seq=2410785 Ack=33 Win=32768
0	1	2.66076	 TCP 8080 > 49153 ACK Seq=2422585 Ack=33 Win=32768
1	5	2.66114	 TCP 8080 > 49153 ACK Seq=2411321 Ack=33 Win=32768
0	1	2.66119	 TCP 1000 > 49153 ACK Seq=1 Ack=573953 Win=32768
0	1	2.66124	 TCP 8080 > 49153 ACK Seq=2423073 Ack=33 Win=32768
5	1	2.66128	 TCP 49153 > 8080 ACK Seq=33 Ack=2410785 Win=32768
0	3	2.66133	 TCP 49153 > 8080 ACK Seq=33 Ack=2398497 Win=32768
1	0	2.66138	 TCP 49153 > 8080 ACK Seq=33 Ack=2409761 Win=32768
3	0	2.66143	 TCP 8080 > 49153 ACK Seq=2527521 Ack=33 Win=32768
3	0	2.66148	 TCP 8080 > 49153 ACK Seq=2528057 Ack=33 Win=32768
1	5	2.66162	 TCP 8080 > 49153 ACK Seq=2411809 Ack=33 Win=32768
0	1	2.66171	 TCP 8080 > 49153 ACK Seq=2423609 Ack=33 Win=32768
1	5	2.66205	 TCP 8080 > 49153 ACK Seq=2412345 Ack=33 Win=32768
0	1	2.66214	 TCP 8080 > 49153 ACK Seq=2424097 Ack=33 Win=32768
5	1	2.66219	 TCP 49153 > 8080 ACK Seq=33 Ack=2411809 Win=32768
1	0	2.66229	 TCP 49153 > 8080 ACK Seq=33 Ack=2410785 Win=32768
3	0	2.66234	 TCP 8080 > 49153 ACK Seq=2528545 Ack=33 Win=32768
3	0	2.66238	 TCP 8080 > 49153 ACK Seq=2529081 Ack=33 Win=32768
0	2	2.66246	 TCP 49153 > 1000 ACK Seq=593921 Ack=1 Win=32768
0	3	2.6625	 TCP 49153 > 8080 ACK Seq=33 Ack=2399521 Win=32768
1	5	2.66252	 TCP 8080 > 49153 ACK Seq=2412833 Ack=33 Win=32768
0	1	2.66261	 TCP 8080 > 49153 ACK Seq=2424633 Ack=33 Win=32768
1	5	2.66296	 TCP 8080 > 49153 ACK Seq=2413369 Ack=33 Win=32768
0	1	2.66305	 TCP 1000 > 49153 ACK Seq=1 Ack=574977 Win=32768
0	1	2.66309	 TCP 8080 > 49153 ACK Seq=2425121 Ack=33 Win=32768
5	1	2.66309	 TCP 49153 > 8080 ACK Seq=33 Ack=2412833 Win=32768
1	0	2.66319	 TCP 49153 > 8080 ACK Seq=33 Ack=2411809 Win=32768
1	5	2.66343	 TCP 8080 > 49153 ACK Seq=2413857 Ack=33 Win=32768
2	0	2.6635	 TCP 1000 > 49153 ACK Seq=1 Ack=594433 Win=32768
3	0	2.66351	 TCP 8080 > 49153 ACK Seq=2529569 Ack=33 Win=32768
3	0	2.66355	 TCP 8080 > 49153 ACK Seq=2530105 Ack=33 Win=32768
0	1	2.66356	 TCP 8080 > 49153 ACK Seq=2425657 Ack=33 Win=32768
